20,amsierco,30,False,41,13,0.4710612762265089,0.4045701026916504
20,ajayanth,10,True,29,1,0.6783177934843918,0.6057064533233643
20,ajayanth,15,True,36,0,0.5503442287445068,0.5372655391693115
20,ajayanth,20,True,40,2,0.49295583963394163,0.48770618438720703
20,ajayanth,25,True,42,3,0.4685745579855783,0.45502328872680664
20,ajayanth,30,True,47,2,0.4261045050113759,0.4019331932067871
20,ajayanth,10,False,25,9,0.7448515605926513,0.5296509265899658
20,ajayanth,15,False,27,5,0.7029117831477413,0.6429963111877441
20,ajayanth,20,False,19,9,1.0417212687040631,0.8034746646881104
20,ajayanth,25,False,24,7,0.8277551432450613,0.7008018493652344
20,ajayanth,30,False,28,7,0.6952774694987706,0.6258749961853027
20,ajayanth,10,False,37,20,0.5335884803050274,0.42434191703796387
20,ajayanth,15,False,44,20,0.44798416982997546,0.33192193508148193
20,ajayanth,20,False,44,18,0.45085634968497534,0.3389921188354492
20,ajayanth,25,False,51,14,0.376508913788141,0.27221035957336426
20,ajayanth,30,False,53,12,0.37360538626616857,0.2699258327484131
20,douglas,10,True,22,1,0.8808467279780995,0.8419574499130249
20,douglas,15,True,26,4,0.7581355296648465,0.7490311861038208
20,douglas,20,True,27,3,0.7335484381075259,0.6034095287322998
20,douglas,25,True,31,3,0.6373275710690406,0.600684642791748
20,douglas,30,True,35,4,0.5627227646963937,0.5393891334533691
20,douglas,10,False,28,8,0.7157766222953796,0.5919996500015259
20,douglas,15,False,32,10,0.6224694177508354,0.5079810619354248
20,douglas,20,False,47,4,0.4211883139103017,0.38300061225891113
20,douglas,25,False,34,10,0.5830523126265582,0.43750035762786865
20,douglas,30,False,48,14,0.4143322805563609,0.27100086212158203
20,douglas,10,False,34,13,0.5705740171320298,0.4895005226135254
20,douglas,15,False,39,16,0.5126471519470215,0.3699665069580078
20,douglas,20,False,49,16,0.3990077826441551,0.3020005226135254
20,douglas,25,False,38,27,0.5273292817567524,0.3880423307418823
20,douglas,30,False,49,19,0.4056536664768141,0.3100001811981201
20,alyssa,10,True,22,0,0.9091077501123602,0.8735846281051636
20,alyssa,15,True,24,0,0.8022429545720419,0.8063046932220459
20,alyssa,20,True,35,0,0.5710207802908761,0.536736249923706
20,alyssa,25,True,36,0,0.5501520368787978,0.538806676864624
20,alyssa,30,True,42,0,0.4736899137496948,0.4516369104385376
20,alyssa,10,False,29,10,0.6497605011380952,0.48399996757507324
20,alyssa,15,False,37,5,0.5415793045147045,0.4920003414154053
20,alyssa,20,False,31,4,0.6345561550509545,0.5509994029998779
20,alyssa,25,False,30,4,0.667978843053182,0.5470032691955566
20,alyssa,30,False,34,3,0.5774455210741829,0.5165004730224609
20,alyssa,10,False,35,9,0.556981406893049,0.45399999618530273
20,alyssa,15,False,39,4,0.5070845163785495,0.43199920654296875
20,alyssa,20,False,39,9,0.5028265378414056,0.42200136184692383
20,alyssa,25,False,45,8,0.4395959695180257,0.37999939918518066
20,alyssa,30,False,43,3,0.4650817638219789,0.39300036430358887
20,peter,10,True,30,2,0.6638962666193644,0.6521919965744019
20,peter,15,True,33,0,0.579469312321056,0.6318345069885254
20,peter,20,True,34,0,0.5872885690015905,0.5533434152603149
20,peter,25,True,32,2,0.6120001897215843,0.6005010604858398
20,peter,30,True,39,2,0.5099009183736948,0.5387139320373535
20,peter,10,False,19,10,1.0408610795673572,0.8279993534088135
20,peter,15,False,17,7,1.1032534346860998,0.7990005016326904
20,peter,20,False,26,7,0.7604700235220102,0.5435009002685547
20,peter,25,False,21,20,0.9343016374678839,0.6259994506835938
20,peter,30,False,24,5,0.8202856779098511,0.6050000190734863
20,peter,10,False,23,17,0.8214952116427214,0.6460001468658447
20,peter,15,False,34,8,0.5772805213928223,0.4640007019042969
20,peter,20,False,33,3,0.5791752699649695,0.5600006580352783
20,peter,25,False,24,4,0.8146268924077352,0.690000057220459
20,peter,30,False,30,10,0.6287444988886516,0.4979996681213379
20,luke,10,True,25,1,0.7977095222473145,0.7409377098083496
20,luke,15,True,30,3,0.6538056135177612,0.5673693418502808
20,luke,20,True,35,2,0.5723010131290981,0.5694921016693115
20,luke,25,True,35,6,0.5585441861833845,0.5051546096801758
20,luke,30,True,37,4,0.5364397409799937,0.5032491683959961
20,luke,10,False,20,8,0.9927550792694092,0.7385196685791016
20,luke,15,False,34,8,0.5866772637647741,0.5335004329681396
20,luke,20,False,34,10,0.5744838784722721,0.4764988422393799
20,luke,25,False,36,12,0.5517703294754028,0.42549920082092285
20,luke,30,False,33,13,0.5870413924708511,0.4439713954925537
20,luke,10,False,42,14,0.47149304548899335,0.38999879360198975
20,luke,15,False,43,14,0.4578207537185314,0.37799906730651855
20,luke,20,False,44,15,0.4468802647157149,0.3370002508163452
20,luke,25,False,53,7,0.36040216122033464,0.3129994869232178
20,luke,30,False,55,13,0.36087994575500487,0.2729988098144531
20,Eli,10,True,21,0,0.9446139676230294,0.8711721897125244
20,Eli,15,True,27,0,0.7351795214193838,0.6740224361419678
20,Eli,20,True,24,0,0.8102594117323557,0.7703518867492676
20,Eli,25,True,34,0,0.5838111779269051,0.5531046390533447
20,Eli,30,True,36,0,0.5515774422221713,0.5366008281707764
20,Eli,10,False,20,8,0.9966350793838501,0.7730003595352173
20,Eli,15,False,22,9,0.8883970759131692,0.6560006141662598
20,Eli,20,False,31,5,0.6451160446290047,0.5770003795623779
20,Eli,25,False,32,8,0.6041490882635117,0.48299944400787354
20,Eli,30,False,49,2,0.40831934675878406,0.3450014591217041
20,Eli,10,False,36,17,0.5419721802075704,0.35099780559539795
20,Eli,15,False,36,15,0.5395864049593607,0.3825002908706665
20,Eli,20,False,33,19,0.598925258174087,0.3950002193450928
20,Eli,25,False,44,20,0.43887908350337634,0.33599674701690674
20,Eli,30,False,50,14,0.3965851640701294,0.3170020580291748
20,surya,10,True,21,1,0.9531333219437372,0.7681097984313965
20,surya,15,True,27,2,0.7401528888278537,0.7688014507293701
20,surya,20,True,30,1,0.6637536366780599,0.6502245664596558
20,surya,25,True,34,1,0.5863329382503734,0.6217721700668335
20,surya,30,True,33,0,0.5954863230387369,0.6363162994384766
20,surya,10,False,34,11,0.5883420144810396,0.4779999256134033
20,surya,15,False,28,11,0.6881863474845886,0.5639998912811279
20,surya,20,False,45,1,0.4386906888749864,0.413999080657959
20,surya,25,False,47,5,0.4214210205889763,0.36800050735473633
20,surya,30,False,48,8,0.4141665001710256,0.37599992752075195
20,surya,10,False,28,20,0.7159053598131452,0.6025043725967407
20,surya,15,False,41,14,0.4820248092093119,0.40521812438964844
20,surya,20,False,44,8,0.4551550800150091,0.33899974822998047
20,surya,25,False,41,12,0.4529453196176669,0.410999059677124
20,surya,30,False,49,19,0.39353109379203954,0.3230011463165283
